"R_growth_cyano","R_growth_green","R_growth_diatom","deviation","datetime","variable","prediction"
1,2,3,0,2016-12-04,"PHY_tchla_1.6",0.692323320931943
1,2,3,0,2016-12-05,"PHY_tchla_1.6",0.672987320819389
1,2,3,0,2016-12-06,"PHY_tchla_1.6",0.657256328804996
1,2,3,0,2016-12-07,"PHY_tchla_1.6",0.64330159664152
1,2,3,0,2016-12-08,"PHY_tchla_1.6",0.625864555142248
1,2,3,0,2016-12-09,"PHY_tchla_1.6",0.608049676862644
1,2,3,0,2016-12-10,"PHY_tchla_1.6",0.598992778470975
1,2,3,0,2016-12-11,"PHY_tchla_1.6",0.587219753234674
1,2,3,0,2016-12-12,"PHY_tchla_1.6",0.581504188182377
1,2,3,0,2016-12-13,"PHY_tchla_1.6",0.570392799786171
1,2,3,0,2016-12-14,"PHY_tchla_1.6",0.562630980864966
1,2,3,0,2016-12-15,"PHY_tchla_1.6",0.559436696018097
1,2,3,0,2016-12-16,"PHY_tchla_1.6",0.554124461152345
1,2,3,0,2016-12-17,"PHY_tchla_1.6",0.552785566403656
1,2,3,0,2016-12-18,"PHY_tchla_1.6",0.554208993882982
1,2,3,0,2016-12-19,"PHY_tchla_1.6",0.555612925545502
1,2,3,0,2016-12-20,"PHY_tchla_1.6",0.557299686736203
1,2,3,0,2016-12-21,"PHY_tchla_1.6",0.55414766383255
1,2,3,0,2016-12-22,"PHY_tchla_1.6",0.555028497949805
1,2,3,0,2016-12-23,"PHY_tchla_1.6",0.554829897286912
1,2,3,0,2016-12-24,"PHY_tchla_1.6",0.555708518753443
1,2,3,0,2016-12-25,"PHY_tchla_1.6",0.551466350601965
1,2,3,0,2016-12-26,"PHY_tchla_1.6",0.55183610285812
1,2,3,0,2016-12-27,"PHY_tchla_1.6",0.549606003211133
1,2,3,0,2016-12-28,"PHY_tchla_1.6",0.552820490775699
1,2,3,0,2016-12-29,"PHY_tchla_1.6",0.556183892581343
1,2,3,0,2016-12-30,"PHY_tchla_1.6",0.559058440816692
1,2,3,0,2016-12-31,"PHY_tchla_1.6",0.561714662271023
1,2,3,0,2017-01-01,"PHY_tchla_1.6",0.562118719180469
1,2,3,0,2017-01-02,"PHY_tchla_1.6",0.559252472085205
1,2,3,0,2017-01-03,"PHY_tchla_1.6",0.553842104423832
1,2,3,0,2017-01-04,"PHY_tchla_1.6",0.553113136242152
1,2,3,0,2017-01-05,"PHY_tchla_1.6",0.556312118262771
1,2,3,0,2017-01-06,"PHY_tchla_1.6",0.555867876549334
1,2,3,0,2017-01-07,"PHY_tchla_1.6",0.563690045306826
1,2,3,0,2017-01-08,"PHY_tchla_1.6",0.5544821094576
1,2,3,0,2017-01-09,"PHY_tchla_1.6",0.543761547626144
1,2,3,0,2017-01-10,"PHY_tchla_1.6",0.545489533182219
1,2,3,0,2017-01-11,"PHY_tchla_1.6",0.538474843215468
1,2,3,0,2017-01-12,"PHY_tchla_1.6",0.520560592679561
1,2,3,0,2017-01-13,"PHY_tchla_1.6",0.545816109521696
1,2,3,0,2017-01-14,"PHY_tchla_1.6",0.545932791471485
1,2,3,0,2017-01-15,"PHY_tchla_1.6",0.545569019529702
1,2,3,0,2017-01-16,"PHY_tchla_1.6",0.542737048318951
1,2,3,0,2017-01-17,"PHY_tchla_1.6",0.543722258894894
1,2,3,0,2017-01-18,"PHY_tchla_1.6",0.540272484157261
1,2,3,0,2017-01-19,"PHY_tchla_1.6",0.544727183248609
1,2,3,0,2017-01-20,"PHY_tchla_1.6",0.542731479853572
1,2,3,0,2017-01-21,"PHY_tchla_1.6",0.535457352550729
1,2,3,0,2017-01-22,"PHY_tchla_1.6",0.527896712818148
1,2,3,0,2017-01-23,"PHY_tchla_1.6",0.522425615347203
1,2,3,0,2017-01-24,"PHY_tchla_1.6",0.533444298538308
1,2,3,0,2017-01-25,"PHY_tchla_1.6",0.532491662165667
1,2,3,0,2017-01-26,"PHY_tchla_1.6",0.521818304343261
1,2,3,0,2017-01-27,"PHY_tchla_1.6",0.521409547262323
1,2,3,0,2017-01-28,"PHY_tchla_1.6",0.521014593117685
1,2,3,0,2017-01-29,"PHY_tchla_1.6",0.517112835040991
1,2,3,0,2017-01-30,"PHY_tchla_1.6",0.512439946940074
1,2,3,0,2017-01-31,"PHY_tchla_1.6",0.507367119790418
1,2,3,0,2017-02-01,"PHY_tchla_1.6",0.502677627442682
1,2,3,0,2017-02-02,"PHY_tchla_1.6",0.499302094129498
1,2,3,0,2017-02-03,"PHY_tchla_1.6",0.496650878769052
1,2,3,0,2017-02-04,"PHY_tchla_1.6",0.490695394673288
1,2,3,0,2017-02-05,"PHY_tchla_1.6",0.495926083533582
1,2,3,0,2017-02-06,"PHY_tchla_1.6",0.478950497577135
1,2,3,0,2017-02-07,"PHY_tchla_1.6",0.472210405589118
1,2,3,0,2017-02-08,"PHY_tchla_1.6",0.469575054827931
1,2,3,0,2017-02-09,"PHY_tchla_1.6",0.46270939748669
1,2,3,0,2017-02-10,"PHY_tchla_1.6",0.459210489389032
1,2,3,0,2017-02-11,"PHY_tchla_1.6",0.47125351231283
1,2,3,0,2017-02-12,"PHY_tchla_1.6",0.452702883902396
1,2,3,0,2017-02-13,"PHY_tchla_1.6",0.448433202020639
1,2,3,0,2017-02-14,"PHY_tchla_1.6",0.442723850310471
1,2,3,0,2017-02-15,"PHY_tchla_1.6",0.433762222083946
1,2,3,0,2017-02-16,"PHY_tchla_1.6",0.429341462640622
1,2,3,0,2017-02-17,"PHY_tchla_1.6",0.430010326047359
1,2,3,0,2017-02-18,"PHY_tchla_1.6",0.428720848699543
1,2,3,0,2017-02-19,"PHY_tchla_1.6",0.424455296924687
1,2,3,0,2017-02-20,"PHY_tchla_1.6",0.420425736353582
1,2,3,0,2017-02-21,"PHY_tchla_1.6",0.418511033253536
1,2,3,0,2017-02-22,"PHY_tchla_1.6",0.416406795589246
1,2,3,0,2017-02-23,"PHY_tchla_1.6",0.413812189714315
1,2,3,0,2017-02-24,"PHY_tchla_1.6",0.409458450441417
1,2,3,0,2017-02-25,"PHY_tchla_1.6",0.406671809603664
1,2,3,0,2017-02-26,"PHY_tchla_1.6",0.406493520676101
1,2,3,0,2017-02-27,"PHY_tchla_1.6",0.407223804383333
1,2,3,0,2017-02-28,"PHY_tchla_1.6",0.405929942169815
1,2,3,0,2017-03-01,"PHY_tchla_1.6",0.404856138605479
1,2,3,0,2017-03-02,"PHY_tchla_1.6",0.404015936157944
1,2,3,0,2017-03-03,"PHY_tchla_1.6",0.410464658972746
1,2,3,0,2017-03-04,"PHY_tchla_1.6",0.410845326194746
1,2,3,0,2017-03-05,"PHY_tchla_1.6",0.415109823211506
1,2,3,0,2017-03-06,"PHY_tchla_1.6",0.414558843082372
1,2,3,0,2017-03-07,"PHY_tchla_1.6",0.412291264624001
1,2,3,0,2017-03-08,"PHY_tchla_1.6",0.413480652539075
1,2,3,0,2017-03-09,"PHY_tchla_1.6",0.413866666087853
1,2,3,0,2017-03-10,"PHY_tchla_1.6",0.411326050024601
1,2,3,0,2017-03-11,"PHY_tchla_1.6",0.406139222093063
1,2,3,0,2017-03-12,"PHY_tchla_1.6",0.403188343365846
1,2,3,0,2017-03-13,"PHY_tchla_1.6",0.40641041661705
1,2,3,0,2017-03-14,"PHY_tchla_1.6",0.404474875018575
1,2,3,0,2017-03-15,"PHY_tchla_1.6",0.404479405801828
1,2,3,0,2017-03-16,"PHY_tchla_1.6",0.399530586456109
1,2,3,0,2017-03-17,"PHY_tchla_1.6",0.398499087535127
1,2,3,0,2017-03-18,"PHY_tchla_1.6",0.393247175336632
1,2,3,0,2017-03-19,"PHY_tchla_1.6",0.390172026256108
1,2,3,0,2017-03-20,"PHY_tchla_1.6",0.389341677536237
1,2,3,0,2017-03-21,"PHY_tchla_1.6",0.387390949750219
1,2,3,0,2017-03-22,"PHY_tchla_1.6",0.386493583225998
1,2,3,0,2017-03-23,"PHY_tchla_1.6",0.389384083915257
1,2,3,0,2017-03-24,"PHY_tchla_1.6",0.388202095189388
1,2,3,0,2017-03-25,"PHY_tchla_1.6",0.383922716938083
1,2,3,0,2017-03-26,"PHY_tchla_1.6",0.384636984045052
1,2,3,0,2017-03-27,"PHY_tchla_1.6",0.385267557074371
1,2,3,0,2017-03-28,"PHY_tchla_1.6",0.385624670380552
1,2,3,0,2017-03-29,"PHY_tchla_1.6",0.385019453409884
1,2,3,0,2017-03-30,"PHY_tchla_1.6",0.384418527451634
1,2,3,0,2017-03-31,"PHY_tchla_1.6",0.38734423080371
1,2,3,0,2017-04-01,"PHY_tchla_1.6",0.38823737605
1,2,3,0,2017-04-02,"PHY_tchla_1.6",0.395013206980247
1,2,3,0,2017-04-03,"PHY_tchla_1.6",0.398296630964606
1,2,3,0,2017-04-04,"PHY_tchla_1.6",0.402464552686826
1,2,3,0,2017-04-05,"PHY_tchla_1.6",0.402923823454211
1,2,3,0,2017-04-06,"PHY_tchla_1.6",0.397350199427175
1,2,3,0,2017-04-07,"PHY_tchla_1.6",0.396804218732621
1,2,3,0,2017-04-08,"PHY_tchla_1.6",0.399445359245654
1,2,3,0,2017-04-09,"PHY_tchla_1.6",0.395297784716745
1,2,3,0,2017-04-10,"PHY_tchla_1.6",0.397778910440274
1,2,3,0,2017-04-11,"PHY_tchla_1.6",0.404013631848208
1,2,3,0,2017-04-12,"PHY_tchla_1.6",0.406678607490482
1,2,3,0,2017-04-13,"PHY_tchla_1.6",0.406056087667966
1,2,3,0,2017-04-14,"PHY_tchla_1.6",0.402251897124648
1,2,3,0,2017-04-15,"PHY_tchla_1.6",0.399284549654683
1,2,3,0,2017-04-16,"PHY_tchla_1.6",0.406549514162702
1,2,3,0,2017-04-17,"PHY_tchla_1.6",0.416456372168762
1,2,3,0,2017-04-18,"PHY_tchla_1.6",0.425032125312001
1,2,3,0,2017-04-19,"PHY_tchla_1.6",0.432205359294821
1,2,3,0,2017-04-20,"PHY_tchla_1.6",0.442534716727754
1,2,3,0,2017-04-21,"PHY_tchla_1.6",0.450470344341505
1,2,3,0,2017-04-22,"PHY_tchla_1.6",0.458557665299019
1,2,3,0,2017-04-23,"PHY_tchla_1.6",0.465457983902061
1,2,3,0,2017-04-24,"PHY_tchla_1.6",0.469565644620759
1,2,3,0,2017-04-25,"PHY_tchla_1.6",0.475764521751783
1,2,3,0,2017-04-26,"PHY_tchla_1.6",0.48286269786601
1,2,3,0,2017-04-27,"PHY_tchla_1.6",0.504494692650343
1,2,3,0,2017-04-28,"PHY_tchla_1.6",0.486469798871585
1,2,3,0,2017-04-29,"PHY_tchla_1.6",0.481453610988835
1,2,3,0,2017-04-30,"PHY_tchla_1.6",0.490105175536159
1,2,3,0,2017-05-01,"PHY_tchla_1.6",0.474415260579948
1,2,3,0,2017-05-02,"PHY_tchla_1.6",0.436803757513324
1,2,3,0,2017-05-03,"PHY_tchla_1.6",0.460044491799246
1,2,3,0,2017-05-04,"PHY_tchla_1.6",0.476276420310943
1,2,3,0,2017-05-05,"PHY_tchla_1.6",0.488886097762198
1,2,3,0,2017-05-06,"PHY_tchla_1.6",0.484906229370203
1,2,3,0,2017-05-07,"PHY_tchla_1.6",0.486668911333758
1,2,3,0,2017-05-08,"PHY_tchla_1.6",0.508281181738896
1,2,3,0,2017-05-09,"PHY_tchla_1.6",0.512319713095726
1,2,3,0,2017-05-10,"PHY_tchla_1.6",0.52236483473282
1,2,3,0,2017-05-11,"PHY_tchla_1.6",0.548851016427546
1,2,3,0,2017-05-12,"PHY_tchla_1.6",0.593431562674729
1,2,3,0,2017-05-13,"PHY_tchla_1.6",0.496927065908247
1,2,3,0,2017-05-14,"PHY_tchla_1.6",0.496398576181073
1,2,3,0,2017-05-15,"PHY_tchla_1.6",0.521386657268229
1,2,3,0,2017-05-16,"PHY_tchla_1.6",0.495053322986454
1,2,3,0,2017-05-17,"PHY_tchla_1.6",0.52467765483416
1,2,3,0,2017-05-18,"PHY_tchla_1.6",0.514933940190002
1,2,3,0,2017-05-19,"PHY_tchla_1.6",0.512679127545484
1,2,3,0,2017-05-20,"PHY_tchla_1.6",0.481988687005976
1,2,3,0,2017-05-21,"PHY_tchla_1.6",0.457828586883239
1,2,3,0,2017-05-22,"PHY_tchla_1.6",0.434590135726709
1,2,3,0,2017-05-23,"PHY_tchla_1.6",0.445329161231238
1,2,3,0,2017-05-24,"PHY_tchla_1.6",0.457260501251473
1,2,3,0,2017-05-25,"PHY_tchla_1.6",0.468032301055185
1,2,3,0,2017-05-26,"PHY_tchla_1.6",0.489669926018466
1,2,3,0,2017-05-27,"PHY_tchla_1.6",0.496061793208463
1,2,3,0,2017-05-28,"PHY_tchla_1.6",0.537215595342689
1,2,3,0,2017-05-29,"PHY_tchla_1.6",0.531879005579344
1,2,3,0,2017-05-30,"PHY_tchla_1.6",0.514366450138445
1,2,3,0,2017-05-31,"PHY_tchla_1.6",0.523846026350909
1,2,3,0,2017-06-01,"PHY_tchla_1.6",0.535485337555174
1,2,3,0,2017-06-02,"PHY_tchla_1.6",0.550317191457415
1,2,3,0,2017-06-03,"PHY_tchla_1.6",0.567004918602837
1,2,3,0,2017-06-04,"PHY_tchla_1.6",0.585759757195055
1,2,3,0,2017-06-05,"PHY_tchla_1.6",0.635720627521109
1,2,3,0,2017-06-06,"PHY_tchla_1.6",0.608730690113116
1,2,3,0,2017-06-07,"PHY_tchla_1.6",0.636128120514909
1,2,3,0,2017-06-08,"PHY_tchla_1.6",0.665775782211173
1,2,3,0,2017-06-09,"PHY_tchla_1.6",0.700601875485447
1,2,3,0,2017-06-10,"PHY_tchla_1.6",0.724025478842756
1,2,3,0,2017-06-11,"PHY_tchla_1.6",0.786326783572394
1,2,3,0,2017-06-12,"PHY_tchla_1.6",0.793505146174522
1,2,3,0,2017-06-13,"PHY_tchla_1.6",0.793951183373206
1,2,3,0,2017-06-14,"PHY_tchla_1.6",0.723889743142507
1,2,3,0,2017-06-15,"PHY_tchla_1.6",0.727939096699482
1,2,3,0,2017-06-16,"PHY_tchla_1.6",0.760360467347958
1,2,3,0,2017-06-17,"PHY_tchla_1.6",0.723674303616982
1,2,3,0,2017-06-18,"PHY_tchla_1.6",0.766586046641602
1,2,3,0,2017-06-19,"PHY_tchla_1.6",0.78897344009538
1,2,3,0,2017-06-20,"PHY_tchla_1.6",0.789785079402544
1,2,3,0,2017-06-21,"PHY_tchla_1.6",0.849924783063404
1,2,3,0,2017-06-22,"PHY_tchla_1.6",0.962718913233798
1,2,3,0,2017-06-23,"PHY_tchla_1.6",1.0100633442187
1,2,3,0,2017-06-24,"PHY_tchla_1.6",1.13564235582746
1,2,3,0,2017-06-25,"PHY_tchla_1.6",1.26697477192172
1,2,3,0,2017-06-26,"PHY_tchla_1.6",1.42743484190743
1,2,3,0,2017-06-27,"PHY_tchla_1.6",1.59658552065193
1,2,3,0,2017-06-28,"PHY_tchla_1.6",1.80201298331955
1,2,3,0,2017-06-29,"PHY_tchla_1.6",2.02871140724946
1,2,3,0,2017-06-30,"PHY_tchla_1.6",2.36327033869506
1,2,3,0,2017-07-01,"PHY_tchla_1.6",2.67305902180156
1,2,3,0,2017-07-02,"PHY_tchla_1.6",2.99811479245932
1,2,3,0,2017-07-03,"PHY_tchla_1.6",3.32240031941985
1,2,3,0,2017-07-04,"PHY_tchla_1.6",3.95527254714491
1,2,3,0,2017-07-05,"PHY_tchla_1.6",4.42139712849879
1,2,3,0,2017-07-06,"PHY_tchla_1.6",4.65389435161709
1,2,3,0,2017-07-07,"PHY_tchla_1.6",5.43078203823195
1,2,3,0,2017-07-08,"PHY_tchla_1.6",5.97922436658991
1,2,3,0,2017-07-09,"PHY_tchla_1.6",6.86747503894598
1,2,3,0,2017-07-10,"PHY_tchla_1.6",7.99657743892618
1,2,3,0,2017-07-11,"PHY_tchla_1.6",8.8893884682801
1,2,3,0,2017-07-12,"PHY_tchla_1.6",9.94204487687406
1,2,3,0,2017-07-13,"PHY_tchla_1.6",11.0444130285024
1,2,3,0,2017-07-14,"PHY_tchla_1.6",11.7543272187365
1,2,3,0,2017-07-15,"PHY_tchla_1.6",12.8558952501252
1,2,3,0,2017-07-16,"PHY_tchla_1.6",12.9638419732984
1,2,3,0,2017-07-17,"PHY_tchla_1.6",14.3827581311799
1,2,3,0,2017-07-18,"PHY_tchla_1.6",15.0245016174206
1,2,3,0,2017-07-19,"PHY_tchla_1.6",15.2046121274305
1,2,3,0,2017-07-20,"PHY_tchla_1.6",15.1364443583113
1,2,3,0,2017-07-21,"PHY_tchla_1.6",15.0657871670285
1,2,3,0,2017-07-22,"PHY_tchla_1.6",14.5413658077647
1,2,3,0,2017-07-23,"PHY_tchla_1.6",13.8481277744392
1,2,3,0,2017-07-24,"PHY_tchla_1.6",13.0791023589188
1,2,3,0,2017-07-25,"PHY_tchla_1.6",11.8795031469883
1,2,3,0,2017-07-26,"PHY_tchla_1.6",10.7896756745575
1,2,3,0,2017-07-27,"PHY_tchla_1.6",9.47072486956366
1,2,3,0,2017-07-28,"PHY_tchla_1.6",8.82899148448004
1,2,3,0,2017-07-29,"PHY_tchla_1.6",8.16572505406666
1,2,3,0,2017-07-30,"PHY_tchla_1.6",8.13157168469052
1,2,3,0,2017-07-31,"PHY_tchla_1.6",7.80565798945901
1,2,3,0,2017-08-01,"PHY_tchla_1.6",7.79300369364283
1,2,3,0,2017-08-02,"PHY_tchla_1.6",7.35614211452964
1,2,3,0,2017-08-03,"PHY_tchla_1.6",6.62095563468671
1,2,3,0,2017-08-04,"PHY_tchla_1.6",6.59619352792772
1,2,3,0,2017-08-05,"PHY_tchla_1.6",6.09908862107098
1,2,3,0,2017-08-06,"PHY_tchla_1.6",5.68552859690712
1,2,3,0,2017-08-07,"PHY_tchla_1.6",5.69424560101765
1,2,3,0,2017-08-08,"PHY_tchla_1.6",5.26447895073118
1,2,3,0,2017-08-09,"PHY_tchla_1.6",4.90727337716165
1,2,3,0,2017-08-10,"PHY_tchla_1.6",4.96994212163521
1,2,3,0,2017-08-11,"PHY_tchla_1.6",4.61585917125804
1,2,3,0,2017-08-12,"PHY_tchla_1.6",4.72284153390039
1,2,3,0,2017-08-13,"PHY_tchla_1.6",4.65479640486733
1,2,3,0,2017-08-14,"PHY_tchla_1.6",4.52318570809633
1,2,3,0,2017-08-15,"PHY_tchla_1.6",4.23416550118338
1,2,3,0,2017-08-16,"PHY_tchla_1.6",4.37697874646784
1,2,3,0,2017-08-17,"PHY_tchla_1.6",4.31878651671205
1,2,3,0,2017-08-18,"PHY_tchla_1.6",4.31424677180677
1,2,3,0,2017-08-19,"PHY_tchla_1.6",4.27370445350868
1,2,3,0,2017-08-20,"PHY_tchla_1.6",4.06475253559555
1,2,3,0,2017-08-21,"PHY_tchla_1.6",4.25032559902197
1,2,3,0,2017-08-22,"PHY_tchla_1.6",4.25096461054119
1,2,3,0,2017-08-23,"PHY_tchla_1.6",4.26178234430977
1,2,3,0,2017-08-24,"PHY_tchla_1.6",4.11200593269191
1,2,3,0,2017-08-25,"PHY_tchla_1.6",4.1814314485424
1,2,3,0,2017-08-26,"PHY_tchla_1.6",4.32863111078468
1,2,3,0,2017-08-27,"PHY_tchla_1.6",4.43298568709899
1,2,3,0,2017-08-28,"PHY_tchla_1.6",4.50178674794418
1,2,3,0,2017-08-29,"PHY_tchla_1.6",4.59936650109986
1,2,3,0,2017-08-30,"PHY_tchla_1.6",4.69540833810791
1,2,3,0,2017-08-31,"PHY_tchla_1.6",4.99934435456063
1,2,3,0,2017-09-01,"PHY_tchla_1.6",4.91275718509617
1,2,3,0,2017-09-02,"PHY_tchla_1.6",5.05110009507282
1,2,3,0,2017-09-03,"PHY_tchla_1.6",5.18715242590468
1,2,3,0,2017-09-04,"PHY_tchla_1.6",5.38648145812142
1,2,3,0,2017-09-05,"PHY_tchla_1.6",5.90494095423902
1,2,3,0,2017-09-06,"PHY_tchla_1.6",6.08869685887826
1,2,3,0,2017-09-07,"PHY_tchla_1.6",6.02045767212235
1,2,3,0,2017-09-08,"PHY_tchla_1.6",6.31493320824476
1,2,3,0,2017-09-09,"PHY_tchla_1.6",6.67687270751273
1,2,3,0,2017-09-10,"PHY_tchla_1.6",7.11474972022734
1,2,3,0,2017-09-11,"PHY_tchla_1.6",7.60577871011706
1,2,3,0,2017-09-12,"PHY_tchla_1.6",8.12311872274295
1,2,3,0,2017-09-13,"PHY_tchla_1.6",8.54353183249261
1,2,3,0,2017-09-14,"PHY_tchla_1.6",9.60636479709173
1,2,3,0,2017-09-15,"PHY_tchla_1.6",10.2539963677626
1,2,3,0,2017-09-16,"PHY_tchla_1.6",11.2146083006362
1,2,3,0,2017-09-17,"PHY_tchla_1.6",12.0269168977581
1,2,3,0,2017-09-18,"PHY_tchla_1.6",12.7475788417621
1,2,3,0,2017-09-19,"PHY_tchla_1.6",13.2271960110471
1,2,3,0,2017-09-20,"PHY_tchla_1.6",13.9208708072637
1,2,3,0,2017-09-21,"PHY_tchla_1.6",14.3019281116612
1,2,3,0,2017-09-22,"PHY_tchla_1.6",14.3801641604528
1,2,3,0,2017-09-23,"PHY_tchla_1.6",14.3036943955396
1,2,3,0,2017-09-24,"PHY_tchla_1.6",13.5447044805527
1,2,3,0,2017-09-25,"PHY_tchla_1.6",13.9026539079337
1,2,3,0,2017-09-26,"PHY_tchla_1.6",13.0234102411324
1,2,3,0,2017-09-27,"PHY_tchla_1.6",13.2701726324546
1,2,3,0,2017-09-28,"PHY_tchla_1.6",12.3736223531064
1,2,3,0,2017-09-29,"PHY_tchla_1.6",12.3615443883174
1,2,3,0,2017-09-30,"PHY_tchla_1.6",12.2755273723285
1,2,3,0,2017-10-01,"PHY_tchla_1.6",12.1787919091285
1,2,3,0,2017-10-02,"PHY_tchla_1.6",11.9256977861949
1,2,3,0,2017-10-03,"PHY_tchla_1.6",11.6326162652797
1,2,3,0,2017-10-04,"PHY_tchla_1.6",11.3271286868197
1,2,3,0,2017-10-05,"PHY_tchla_1.6",11.0308485053668
1,2,3,0,2017-10-06,"PHY_tchla_1.6",11.2586568147649
1,2,3,0,2017-10-07,"PHY_tchla_1.6",11.0748167647826
1,2,3,0,2017-10-08,"PHY_tchla_1.6",10.7527570143852
1,2,3,0,2017-10-09,"PHY_tchla_1.6",9.70152108021787
1,2,3,0,2017-10-10,"PHY_tchla_1.6",10.0473838253668
1,2,3,0,2017-10-11,"PHY_tchla_1.6",9.79036824932045
1,2,3,0,2017-10-12,"PHY_tchla_1.6",9.81425279532918
1,2,3,0,2017-10-13,"PHY_tchla_1.6",9.17148589016331
1,2,3,0,2017-10-14,"PHY_tchla_1.6",9.30666019269944
1,2,3,0,2017-10-15,"PHY_tchla_1.6",9.28192315480406
1,2,3,0,2017-10-16,"PHY_tchla_1.6",9.3448203420491
1,2,3,0,2017-10-17,"PHY_tchla_1.6",9.53094209186129
1,2,3,0,2017-10-18,"PHY_tchla_1.6",9.57043036759082
1,2,3,0,2017-10-19,"PHY_tchla_1.6",9.67491168142229
1,2,3,0,2017-10-20,"PHY_tchla_1.6",9.72718687015717
1,2,3,0,2017-10-21,"PHY_tchla_1.6",9.74708673165409
1,2,3,0,2017-10-22,"PHY_tchla_1.6",10.1532925204787
1,2,3,0,2017-10-23,"PHY_tchla_1.6",9.84437781359187
1,2,3,0,2017-10-24,"PHY_tchla_1.6",9.57316456970384
1,2,3,0,2017-10-25,"PHY_tchla_1.6",9.61969129393539
1,2,3,0,2017-10-26,"PHY_tchla_1.6",9.66662248998321
1,2,3,0,2017-10-27,"PHY_tchla_1.6",9.6914201181426
1,2,3,0,2017-10-28,"PHY_tchla_1.6",9.68874702614123
1,2,3,0,2017-10-29,"PHY_tchla_1.6",9.82928066212034
1,2,3,0,2017-10-30,"PHY_tchla_1.6",9.75556309612843
1,2,3,0,2017-10-31,"PHY_tchla_1.6",9.76190253116108
1,2,3,0,2017-11-01,"PHY_tchla_1.6",9.72973330185153
1,2,3,0,2017-11-02,"PHY_tchla_1.6",9.76050297119957
1,2,3,0,2017-11-03,"PHY_tchla_1.6",9.74245798780114
1,2,3,0,2017-11-04,"PHY_tchla_1.6",9.7323430345447
1,2,3,0,2017-11-05,"PHY_tchla_1.6",9.51618576203347
1,2,3,0,2017-11-06,"PHY_tchla_1.6",9.5063935406854
1,2,3,0,2017-11-07,"PHY_tchla_1.6",9.40887365858274
1,2,3,0,2017-11-08,"PHY_tchla_1.6",9.34587272131452
1,2,3,0,2017-11-09,"PHY_tchla_1.6",9.21519188954266
1,2,3,0,2017-11-10,"PHY_tchla_1.6",9.12526165458197
1,2,3,0,2017-11-11,"PHY_tchla_1.6",9.14741165427306
1,2,3,0,2017-11-12,"PHY_tchla_1.6",9.14242279128031
1,2,3,0,2017-11-13,"PHY_tchla_1.6",9.01642460992396
1,2,3,0,2017-11-14,"PHY_tchla_1.6",8.97007700916496
1,2,3,0,2017-11-15,"PHY_tchla_1.6",8.92039949933137
1,2,3,0,2017-11-16,"PHY_tchla_1.6",8.90225238986805
1,2,3,0,2017-11-17,"PHY_tchla_1.6",8.84556617584503
1,2,3,0,2017-11-18,"PHY_tchla_1.6",8.74741497517187
1,2,3,0,2017-11-19,"PHY_tchla_1.6",8.70268413841593
1,2,3,0,2017-11-20,"PHY_tchla_1.6",8.63665667905885
1,2,3,0,2017-11-21,"PHY_tchla_1.6",8.51386132734924
1,2,3,0,2017-11-22,"PHY_tchla_1.6",8.45124337676148
1,2,3,0,2017-11-23,"PHY_tchla_1.6",8.35882629653613
1,2,3,0,2017-11-24,"PHY_tchla_1.6",8.24950673291251
1,2,3,0,2017-11-25,"PHY_tchla_1.6",8.09554751896227
1,2,3,0,2017-11-26,"PHY_tchla_1.6",7.99317436202482
1,2,3,0,2017-11-27,"PHY_tchla_1.6",7.91752464065197
1,2,3,0,2017-11-28,"PHY_tchla_1.6",7.78291168799353
1,2,3,0,2017-11-29,"PHY_tchla_1.6",7.68701666515985
1,2,3,0,2017-11-30,"PHY_tchla_1.6",7.58738752668611
1,2,3,0,2017-12-01,"PHY_tchla_1.6",7.40943003681532
1,2,3,0,2017-12-02,"PHY_tchla_1.6",7.39986355164141
1,2,3,0,2017-12-03,"PHY_tchla_1.6",7.32589856065762
1,2,3,0,2017-12-04,"PHY_tchla_1.6",7.21981067683201
1,2,3,0,2017-12-05,"PHY_tchla_1.6",7.12753555619633
1,2,3,0,2017-12-06,"PHY_tchla_1.6",6.85418764357182
1,2,3,0,2017-12-07,"PHY_tchla_1.6",6.81803875855712
1,2,3,0,2017-12-08,"PHY_tchla_1.6",6.73020419146306
1,2,3,0,2017-12-09,"PHY_tchla_1.6",6.55473902226284
1,2,3,0,2017-12-10,"PHY_tchla_1.6",6.40618179503922
1,2,3,0,2017-12-11,"PHY_tchla_1.6",6.28827288065969
1,2,3,0,2017-12-12,"PHY_tchla_1.6",6.15518880295879
1,2,3,0,2017-12-13,"PHY_tchla_1.6",6.02767956120264
1,2,3,0,2017-12-14,"PHY_tchla_1.6",5.89775311160489
1,2,3,0,2017-12-15,"PHY_tchla_1.6",5.83355948649591
1,2,3,0,2017-12-16,"PHY_tchla_1.6",5.96642984410543
1,2,3,0,2017-12-17,"PHY_tchla_1.6",5.56888392404817
1,2,3,0,2017-12-18,"PHY_tchla_1.6",5.49274068527678
1,2,3,0,2017-12-19,"PHY_tchla_1.6",5.34484585507234
1,2,3,0,2017-12-20,"PHY_tchla_1.6",5.28396925374929
1,2,3,0,2017-12-21,"PHY_tchla_1.6",5.19507589400243
1,2,3,0,2017-12-22,"PHY_tchla_1.6",5.11291611648033
1,2,3,0,2017-12-23,"PHY_tchla_1.6",5.02148998200874
1,2,3,0,2017-12-24,"PHY_tchla_1.6",4.91162630735939
1,2,3,0,2017-12-25,"PHY_tchla_1.6",4.81756154808763
